region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Viqueque,2018-12-01,SDX,Mackerel scad,1.7928336172059458,5508.078092514786
Viqueque,2018-12-01,SNA,Snapper/seaperch,0,0
Viqueque,2018-12-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2019-01-01,BEN,Long tom,0.00442778272319885,13.957417014993794
Viqueque,2019-01-01,CGX,Jacks/Trevally/Other Scad,5.467088307189134,17233.553706562117
Viqueque,2019-01-01,CJX,Fusilier,0.005979636593260315,18.849226971542812
Viqueque,2019-01-01,CLP,Sardines/pilchards,0.405268802899533,1277.502993902458
Viqueque,2019-01-01,FLY,Flying fish,0.009184790447203758,28.95262899764402
Viqueque,2019-01-01,GZP,Garfish,0.6222932534583265,1961.6153246698113
Viqueque,2019-01-01,LWX,Jobfish,0.4601910767105051,1450.6309739578116
Viqueque,2019-01-01,MZZ,Other,1.3695482213185086,4317.13948991507
Viqueque,2019-01-01,RAX,Short bodied mackerel,0.006346957661716005,20.00710974297322
Viqueque,2019-01-01,SDX,Mackerel scad,0.11748713763120072,370.34720905003064
Viqueque,2019-01-01,SNA,Snapper/seaperch,2.908055310198503,9166.877239582385
Viqueque,2019-01-01,TUN,Tuna/Bonito/Other Mackerel,0.24335745117837018,767.1201687486155
Viqueque,2019-02-01,BEN,Long tom,0.008541803007820353,25.064458808304444
Viqueque,2019-02-01,CGX,Jacks/Trevally/Other Scad,5.6723664480112586,16644.58839095444
Viqueque,2019-02-01,CJX,Fusilier,0.005194893988877129,15.243527189576884
Viqueque,2019-02-01,CLP,Sardines/pilchards,0.3670819726093472,1077.1392144392132
Viqueque,2019-02-01,FLY,Flying fish,0.005156366372923268,15.13047449541224
Viqueque,2019-02-01,GZP,Garfish,0.6772360401629867,1987.2332359600807
Viqueque,2019-02-01,LWX,Jobfish,0.2649310577186512,777.3948400765223
Viqueque,2019-02-01,MZZ,Other,1.8348479124538737,5384.047124371559
Viqueque,2019-02-01,RAX,Short bodied mackerel,0.004130882894979294,12.121368763520364
Viqueque,2019-02-01,SDX,Mackerel scad,0.14024899571922947,411.53667122647653
Viqueque,2019-02-01,SNA,Snapper/seaperch,2.4624383941409165,7225.603966917239
Viqueque,2019-02-01,TUN,Tuna/Bonito/Other Mackerel,0.16555234288758333,485.78501226557376
Viqueque,2019-03-01,BEN,Long tom,0.003912794062701325,13.569645152154862
Viqueque,2019-03-01,CGX,Jacks/Trevally/Other Scad,5.66188597148165,19635.529571399842
Viqueque,2019-03-01,CJX,Fusilier,0.00471455854564947,16.350179817374663
Viqueque,2019-03-01,CLP,Sardines/pilchards,0.3267241790960434,1133.0857443342086
Viqueque,2019-03-01,FLY,Flying fish,0.005570802355849232,19.31964983852837
Viqueque,2019-03-01,GZP,Garfish,0.9413419286277842,3264.5919344667473
Viqueque,2019-03-01,LWX,Jobfish,0.2398902368858619,831.9439607205309
Viqueque,2019-03-01,MZZ,Other,0.9033381551091717,3132.794116123503
Viqueque,2019-03-01,RAX,Short bodied mackerel,0.005329128461372923,18.481520118938995
Viqueque,2019-03-01,SDX,Mackerel scad,0.1931732591322771,669.9285823135206
Viqueque,2019-03-01,SNA,Snapper/seaperch,2.0988704952909347,7278.92329241646
Viqueque,2019-03-01,TUN,Tuna/Bonito/Other Mackerel,0.15860197979061952,550.0347198702609
Viqueque,2019-04-01,BEN,Long tom,0.007620455200840505,23.370511270690333
Viqueque,2019-04-01,CGX,Jacks/Trevally/Other Scad,5.329332375381757,16344.06594639871
Viqueque,2019-04-01,CJX,Fusilier,0.004893412228878265,15.00718036299456
Viqueque,2019-04-01,CLP,Sardines/pilchards,0.4228667852480955,1296.8533650786624
Viqueque,2019-04-01,FLY,Flying fish,0.005111752788850322,15.67679003632654
Viqueque,2019-04-01,GZP,Garfish,0.8700137633608316,2668.1695418978934
Viqueque,2019-04-01,LWX,Jobfish,0.20195625331730443,619.3620682682941
Viqueque,2019-04-01,MZZ,Other,1.5308909456650752,4694.9562928888145
Viqueque,2019-04-01,RAX,Short bodied mackerel,0.004241245079187904,13.007105653477009
Viqueque,2019-04-01,SDX,Mackerel scad,0.0934698318351334,286.6544977695795
Viqueque,2019-04-01,SNA,Snapper/seaperch,2.143672814764888,6574.243710875644
Viqueque,2019-04-01,TUN,Tuna/Bonito/Other Mackerel,0.11266585264151979,345.52510441766765
Viqueque,2019-05-01,BEN,Long tom,0,0
Viqueque,2019-05-01,CGX,Jacks/Trevally/Other Scad,1.5105987881252394,3998.447530484002
Viqueque,2019-05-01,CJX,Fusilier,0.07970316740895723,210.96861417028788
Viqueque,2019-05-01,CLP,Sardines/pilchards,0.26167719307148785,692.6409147456103
Viqueque,2019-05-01,FLY,Flying fish,7.959774186126957e-4,2.106895602453706
Viqueque,2019-05-01,GZP,Garfish,0.0412370699819891,109.15159070034301
Viqueque,2019-05-01,LWX,Jobfish,0.005875343594084737,15.55161653060021
Viqueque,2019-05-01,MZZ,Other,0.17002277728250254,450.03819630688815
Viqueque,2019-05-01,RAX,Short bodied mackerel,0.040479326373430234,107.14589727320711
Viqueque,2019-05-01,SDX,Mackerel scad,0.4092804745079446,1083.3363004366024
Viqueque,2019-05-01,SNA,Snapper/seaperch,0.8471236165680655,2242.2759499794047
Viqueque,2019-05-01,TUN,Tuna/Bonito/Other Mackerel,0.08998346275976439,238.17982463941286
Viqueque,2019-06-01,BEN,Long tom,0,0
Viqueque,2019-06-01,CGX,Jacks/Trevally/Other Scad,0.6011226290198209,1396.9068829725277
Viqueque,2019-06-01,CJX,Fusilier,0,0
Viqueque,2019-06-01,CLP,Sardines/pilchards,0.23848913874525943,554.2082486075534
Viqueque,2019-06-01,FLY,Flying fish,0,0
Viqueque,2019-06-01,GZP,Garfish,0.052894405288965454,122.91761323205482
Viqueque,2019-06-01,LWX,Jobfish,0,0
Viqueque,2019-06-01,MZZ,Other,0.26780099702847154,622.3240283367244
Viqueque,2019-06-01,RAX,Short bodied mackerel,0,0
Viqueque,2019-06-01,SDX,Mackerel scad,0.08362791538725897,194.33707029727253
Viqueque,2019-06-01,SNA,Snapper/seaperch,0.26108677963221016,606.7213275867878
Viqueque,2019-06-01,TUN,Tuna/Bonito/Other Mackerel,0.06446023761934178,149.7946429921109
Viqueque,2019-07-01,BEN,Long tom,0,0
Viqueque,2019-07-01,CGX,Jacks/Trevally/Other Scad,1.2331600525354107,3344.106693085167
Viqueque,2019-07-01,CJX,Fusilier,0,0
Viqueque,2019-07-01,CLP,Sardines/pilchards,1.5156595134511055,4110.194060332249
Viqueque,2019-07-01,FLY,Flying fish,0,0
Viqueque,2019-07-01,GZP,Garfish,0,0
Viqueque,2019-07-01,LWX,Jobfish,0,0
Viqueque,2019-07-01,MZZ,Other,0.5616329481912017,1523.0468236801892
Viqueque,2019-07-01,RAX,Short bodied mackerel,0,0
Viqueque,2019-07-01,SDX,Mackerel scad,0.21152890434961902,573.6280731460205
Viqueque,2019-07-01,SNA,Snapper/seaperch,0.624524384442244,1693.597006904528
Viqueque,2019-07-01,TUN,Tuna/Bonito/Other Mackerel,0.03140396164758748,85.16185560760493
Viqueque,2019-08-01,BEN,Long tom,0,0
Viqueque,2019-08-01,CGX,Jacks/Trevally/Other Scad,1.7059188575181798,5134.770649207061
Viqueque,2019-08-01,CJX,Fusilier,0,0
Viqueque,2019-08-01,CLP,Sardines/pilchards,0.695777955729009,2094.273247345548
Viqueque,2019-08-01,FLY,Flying fish,0,0
Viqueque,2019-08-01,GZP,Garfish,0,0
Viqueque,2019-08-01,LWX,Jobfish,0,0
Viqueque,2019-08-01,MZZ,Other,1.403772871164558,4225.319220338171
Viqueque,2019-08-01,RAX,Short bodied mackerel,0,0
Viqueque,2019-08-01,SDX,Mackerel scad,0.1332977400472203,401.2226725694691
Viqueque,2019-08-01,SNA,Snapper/seaperch,0.6109231422066054,1838.862502573865
Viqueque,2019-08-01,TUN,Tuna/Bonito/Other Mackerel,0.24433596061403584,735.4447801415394
Viqueque,2019-09-01,BEN,Long tom,0,0
Viqueque,2019-09-01,CGX,Jacks/Trevally/Other Scad,1.9543595786711827,6643.481043574899
Viqueque,2019-09-01,CJX,Fusilier,0,0
Viqueque,2019-09-01,CLP,Sardines/pilchards,0.32484784463521127,1104.2596876402597
Viqueque,2019-09-01,FLY,Flying fish,0,0
Viqueque,2019-09-01,GZP,Garfish,2.9446568807100038,10009.812104346996
Viqueque,2019-09-01,LWX,Jobfish,0.0036792861358372524,12.507047302903342
Viqueque,2019-09-01,MZZ,Other,2.236828357395665,7603.680997226101
Viqueque,2019-09-01,RAX,Short bodied mackerel,0,0
Viqueque,2019-09-01,SDX,Mackerel scad,0.1940288841444775,659.5650195529873
Viqueque,2019-09-01,SNA,Snapper/seaperch,1.872350236244029,6364.705572695952
Viqueque,2019-09-01,TUN,Tuna/Bonito/Other Mackerel,0.48192554042258756,1638.2160310483598
Viqueque,2019-10-01,BEN,Long tom,0,0
Viqueque,2019-10-01,CGX,Jacks/Trevally/Other Scad,3.296357300489851,12244.433546689192
Viqueque,2019-10-01,CJX,Fusilier,0,0
Viqueque,2019-10-01,CLP,Sardines/pilchards,0.24488057544701033,909.6173926565394
Viqueque,2019-10-01,FLY,Flying fish,0.06208168314331115,230.60456571316655
Viqueque,2019-10-01,GZP,Garfish,0.9808763589370352,3643.4992628797286
Viqueque,2019-10-01,LWX,Jobfish,0.1962602910033692,729.015659403041
Viqueque,2019-10-01,MZZ,Other,1.2653307900027555,4700.115115089655
Viqueque,2019-10-01,RAX,Short bodied mackerel,0.001945371920348507,7.226151485084065
Viqueque,2019-10-01,SDX,Mackerel scad,1.8473515606798125,6862.051458667769
Viqueque,2019-10-01,SNA,Snapper/seaperch,0.8156836478022078,3029.8852066646336
Viqueque,2019-10-01,TUN,Tuna/Bonito/Other Mackerel,0.06990533504805412,259.6657921238526
Viqueque,2019-11-01,BEN,Long tom,0,0
Viqueque,2019-11-01,CGX,Jacks/Trevally/Other Scad,0.6531937830135445,2440.716584129204
Viqueque,2019-11-01,CJX,Fusilier,0,0
Viqueque,2019-11-01,CLP,Sardines/pilchards,0.15706736448769937,586.8961574648747
Viqueque,2019-11-01,FLY,Flying fish,0,0
Viqueque,2019-11-01,GZP,Garfish,0,0
Viqueque,2019-11-01,LWX,Jobfish,0.5468141090817791,2043.2194842920906
Viqueque,2019-11-01,MZZ,Other,1.7769481797859183,6639.724694764528
Viqueque,2019-11-01,RAX,Short bodied mackerel,0,0
Viqueque,2019-11-01,SDX,Mackerel scad,1.9918145909946285,7442.592123768442
Viqueque,2019-11-01,SNA,Snapper/seaperch,0.4262097980503951,1592.5707645603663
Viqueque,2019-11-01,TUN,Tuna/Bonito/Other Mackerel,0.18545308850833211,692.9619363674832
Viqueque,2019-12-01,BEN,Long tom,0.051633393030142,158.54745526297532
Viqueque,2019-12-01,CGX,Jacks/Trevally/Other Scad,1.6336971804906242,5016.49253392817
Viqueque,2019-12-01,CJX,Fusilier,0,0
Viqueque,2019-12-01,CLP,Sardines/pilchards,0.15859939638539663,487.001322738356
Viqueque,2019-12-01,FLY,Flying fish,0,0
Viqueque,2019-12-01,GZP,Garfish,0,0
Viqueque,2019-12-01,LWX,Jobfish,0,0
Viqueque,2019-12-01,MZZ,Other,1.392653169380615,4276.3336498207
Viqueque,2019-12-01,RAX,Short bodied mackerel,0,0
Viqueque,2019-12-01,SDX,Mackerel scad,0.25765754300769417,791.1730253584727
Viqueque,2019-12-01,SNA,Snapper/seaperch,1.840616644898476,5651.86729047557
Viqueque,2019-12-01,TUN,Tuna/Bonito/Other Mackerel,0.01985473054225385,60.966688758353804
Viqueque,2020-01-01,BEN,Long tom,0,0
Viqueque,2020-01-01,CGX,Jacks/Trevally/Other Scad,1.4239160159090132,4228.693926900902
Viqueque,2020-01-01,CJX,Fusilier,0,0
Viqueque,2020-01-01,CLP,Sardines/pilchards,0.9364039389038226,2780.8983151585694
Viqueque,2020-01-01,FLY,Flying fish,0,0
Viqueque,2020-01-01,GZP,Garfish,0,0
Viqueque,2020-01-01,LWX,Jobfish,0.13709766720349764,407.14765914449583
Viqueque,2020-01-01,MZZ,Other,1.1292676563173984,3353.6579592908633
Viqueque,2020-01-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-01-01,SDX,Mackerel scad,0.08362437277977945,248.34461679188425
Viqueque,2020-01-01,SNA,Snapper/seaperch,1.6612761513548602,4933.597412804501
Viqueque,2020-01-01,TUN,Tuna/Bonito/Other Mackerel,0.006351620007921918,18.862809781892317
Viqueque,2020-02-01,BEN,Long tom,0,0
Viqueque,2020-02-01,CGX,Jacks/Trevally/Other Scad,2.4263331632513996,6823.507889173537
Viqueque,2020-02-01,CJX,Fusilier,0,0
Viqueque,2020-02-01,CLP,Sardines/pilchards,0.41518170626966844,1167.6037285725704
Viqueque,2020-02-01,FLY,Flying fish,0,0
Viqueque,2020-02-01,GZP,Garfish,0,0
Viqueque,2020-02-01,LWX,Jobfish,0.34886076283923434,981.0912217292922
Viqueque,2020-02-01,MZZ,Other,2.083551942522945,5859.513991168692
Viqueque,2020-02-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-02-01,SDX,Mackerel scad,0.1853099374824352,521.1418775891484
Viqueque,2020-02-01,SNA,Snapper/seaperch,2.8528712392703377,8023.04881406777
Viqueque,2020-02-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2020-03-01,BEN,Long tom,0,0
Viqueque,2020-03-01,CGX,Jacks/Trevally/Other Scad,2.9849960933595443,9471.150573987681
Viqueque,2020-03-01,CJX,Fusilier,0,0
Viqueque,2020-03-01,CLP,Sardines/pilchards,0.05073647104206287,160.9827087885112
Viqueque,2020-03-01,FLY,Flying fish,0,0
Viqueque,2020-03-01,GZP,Garfish,0,0
Viqueque,2020-03-01,LWX,Jobfish,0.3822051777147487,1212.7060388276643
Viqueque,2020-03-01,MZZ,Other,5.461325714668266,17328.343675987428
Viqueque,2020-03-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-03-01,SDX,Mackerel scad,0.092410511046651,293.21105869754354
Viqueque,2020-03-01,SNA,Snapper/seaperch,1.1968468665614178,3797.498064545427
Viqueque,2020-03-01,TUN,Tuna/Bonito/Other Mackerel,0.020366607634097453,64.6215946523283
Viqueque,2020-04-01,BEN,Long tom,0,0
Viqueque,2020-04-01,CGX,Jacks/Trevally/Other Scad,4.223144249256031,11035.162807547455
Viqueque,2020-04-01,CJX,Fusilier,0,0
Viqueque,2020-04-01,CLP,Sardines/pilchards,0.2652470492446639,693.0959966977366
Viqueque,2020-04-01,FLY,Flying fish,0,0
Viqueque,2020-04-01,GZP,Garfish,0,0
Viqueque,2020-04-01,LWX,Jobfish,0.5062676322528983,1322.8877387000177
Viqueque,2020-04-01,MZZ,Other,0.9665324377557936,2525.56914466984
Viqueque,2020-04-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-04-01,SDX,Mackerel scad,0.0431179011635587,112.66796282022136
Viqueque,2020-04-01,SNA,Snapper/seaperch,2.554108152000343,6673.937147747947
Viqueque,2020-04-01,TUN,Tuna/Bonito/Other Mackerel,0.08892868507275177,232.3724836564152
Viqueque,2020-05-01,BEN,Long tom,0,0
Viqueque,2020-05-01,CGX,Jacks/Trevally/Other Scad,4.929375264721982,13076.115093852215
Viqueque,2020-05-01,CJX,Fusilier,0,0
Viqueque,2020-05-01,CLP,Sardines/pilchards,0.568879799375954,1509.0629809510106
Viqueque,2020-05-01,FLY,Flying fish,0,0
Viqueque,2020-05-01,GZP,Garfish,0.07717889270991812,204.731843224332
Viqueque,2020-05-01,LWX,Jobfish,0,0
Viqueque,2020-05-01,MZZ,Other,1.2692765618704644,3366.9999782179925
Viqueque,2020-05-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-05-01,SDX,Mackerel scad,0.05169654090299366,137.1350084947752
Viqueque,2020-05-01,SNA,Snapper/seaperch,2.5838689539597675,6854.208903755482
Viqueque,2020-05-01,TUN,Tuna/Bonito/Other Mackerel,1.4760666194408556,3915.5503416700362
Viqueque,2020-06-01,BEN,Long tom,0,0
Viqueque,2020-06-01,CGX,Jacks/Trevally/Other Scad,7.504997857695943,17610.557331153585
Viqueque,2020-06-01,CJX,Fusilier,0,0
Viqueque,2020-06-01,CLP,Sardines/pilchards,0.04205184987270075,98.67511318539046
Viqueque,2020-06-01,FLY,Flying fish,0,0
Viqueque,2020-06-01,GZP,Garfish,0,0
Viqueque,2020-06-01,LWX,Jobfish,0.11894476959717644,279.1051675096685
Viqueque,2020-06-01,MZZ,Other,0.06943699803307035,162.9346547395278
Viqueque,2020-06-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-06-01,SDX,Mackerel scad,0,0
Viqueque,2020-06-01,SNA,Snapper/seaperch,5.991056493519651,14058.077810790792
Viqueque,2020-06-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2020-07-01,BEN,Long tom,0,0
Viqueque,2020-07-01,CGX,Jacks/Trevally/Other Scad,11.44139141074992,31048.290027713672
Viqueque,2020-07-01,CJX,Fusilier,0,0
Viqueque,2020-07-01,CLP,Sardines/pilchards,0,0
Viqueque,2020-07-01,FLY,Flying fish,0,0
Viqueque,2020-07-01,GZP,Garfish,0,0
Viqueque,2020-07-01,LWX,Jobfish,0,0
Viqueque,2020-07-01,MZZ,Other,1.4023336318145763,3805.4865665453353
Viqueque,2020-07-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-07-01,SDX,Mackerel scad,0,0
Viqueque,2020-07-01,SNA,Snapper/seaperch,6.678632075804246,18123.67903812237
Viqueque,2020-07-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2020-08-01,BEN,Long tom,0,0
Viqueque,2020-08-01,CGX,Jacks/Trevally/Other Scad,4.663595164973497,14386.850917530366
Viqueque,2020-08-01,CJX,Fusilier,0,0
Viqueque,2020-08-01,CLP,Sardines/pilchards,0.19413074755848178,598.8791961637756
Viqueque,2020-08-01,FLY,Flying fish,0,0
Viqueque,2020-08-01,GZP,Garfish,0.6857235448867717,2115.4071187442983
Viqueque,2020-08-01,LWX,Jobfish,0,0
Viqueque,2020-08-01,MZZ,Other,4.0168082612405005,12391.56049667529
Viqueque,2020-08-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-08-01,SDX,Mackerel scad,0.05354170974753128,165.17226919541
Viqueque,2020-08-01,SNA,Snapper/seaperch,2.89083884453847,8918.026975271783
Viqueque,2020-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2020-09-01,BEN,Long tom,0,0
Viqueque,2020-09-01,CGX,Jacks/Trevally/Other Scad,3.15910304139171,10826.408317568683
Viqueque,2020-09-01,CJX,Fusilier,0,0
Viqueque,2020-09-01,CLP,Sardines/pilchards,0.32568202002545993,1116.1290037987749
Viqueque,2020-09-01,FLY,Flying fish,0,0
Viqueque,2020-09-01,GZP,Garfish,0,0
Viqueque,2020-09-01,LWX,Jobfish,0.051140158151354066,175.25994762351488
Viqueque,2020-09-01,MZZ,Other,0.42483727557950207,1455.9391554132071
Viqueque,2020-09-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-09-01,SDX,Mackerel scad,0.03227754654912498,110.61680921816674
Viqueque,2020-09-01,SNA,Snapper/seaperch,2.617311820220568,8969.661985961566
Viqueque,2020-09-01,TUN,Tuna/Bonito/Other Mackerel,0.10168934876874881,348.4946191666865
Viqueque,2020-10-01,BEN,Long tom,0.03295225668365209,121.86991609715099
Viqueque,2020-10-01,CGX,Jacks/Trevally/Other Scad,3.5838684129416136,13254.501716876573
Viqueque,2020-10-01,CJX,Fusilier,0,0
Viqueque,2020-10-01,CLP,Sardines/pilchards,0.3201722456031902,1184.118134393359
Viqueque,2020-10-01,FLY,Flying fish,0,0
Viqueque,2020-10-01,GZP,Garfish,2.5137606014437144,9296.83804442605
Viqueque,2020-10-01,LWX,Jobfish,0.008618147705564736,31.87317177919072
Viqueque,2020-10-01,MZZ,Other,2.392335564636749,8847.762304642201
Viqueque,2020-10-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-10-01,SDX,Mackerel scad,0.04610772567023759,170.52381913649083
Viqueque,2020-10-01,SNA,Snapper/seaperch,3.669817296867672,13572.373217249688
Viqueque,2020-10-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2020-11-01,BEN,Long tom,0,0
Viqueque,2020-11-01,CGX,Jacks/Trevally/Other Scad,1.6322758245931628,6091.649930567421
Viqueque,2020-11-01,CJX,Fusilier,0,0
Viqueque,2020-11-01,CLP,Sardines/pilchards,0.3642744928534232,1359.4716381044984
Viqueque,2020-11-01,FLY,Flying fish,0,0
Viqueque,2020-11-01,GZP,Garfish,0,0
Viqueque,2020-11-01,LWX,Jobfish,0.2220023036249673,828.5121283346269
Viqueque,2020-11-01,MZZ,Other,2.484976480916516,9273.926979350897
Viqueque,2020-11-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-11-01,SDX,Mackerel scad,0.05929237865512554,221.2790319354863
Viqueque,2020-11-01,SNA,Snapper/seaperch,1.4793083635348745,5520.77568891341
Viqueque,2020-11-01,TUN,Tuna/Bonito/Other Mackerel,0.031587071317222035,117.88288345466546
Viqueque,2020-12-01,BEN,Long tom,0,0
Viqueque,2020-12-01,CGX,Jacks/Trevally/Other Scad,4.056597727623958,12467.543510478697
Viqueque,2020-12-01,CJX,Fusilier,0,0
Viqueque,2020-12-01,CLP,Sardines/pilchards,0.18798555642273393,577.7546262677499
Viqueque,2020-12-01,FLY,Flying fish,0,0
Viqueque,2020-12-01,GZP,Garfish,0,0
Viqueque,2020-12-01,LWX,Jobfish,0.045752231192030736,140.61486284523227
Viqueque,2020-12-01,MZZ,Other,0.8769309584591459,2695.158754792036
Viqueque,2020-12-01,RAX,Short bodied mackerel,0,0
Viqueque,2020-12-01,SDX,Mackerel scad,0,0
Viqueque,2020-12-01,SNA,Snapper/seaperch,4.775219509020349,14676.154994463572
Viqueque,2020-12-01,TUN,Tuna/Bonito/Other Mackerel,0.03283177720033069,100.90515211406485
Viqueque,2021-01-01,BEN,Long tom,0,0
Viqueque,2021-01-01,CGX,Jacks/Trevally/Other Scad,5.684083916569597,17005.102219519817
Viqueque,2021-01-01,CJX,Fusilier,0,0
Viqueque,2021-01-01,CLP,Sardines/pilchards,0,0
Viqueque,2021-01-01,FLY,Flying fish,0,0
Viqueque,2021-01-01,GZP,Garfish,0,0
Viqueque,2021-01-01,LWX,Jobfish,0.05700621647984535,170.5457823312514
Viqueque,2021-01-01,MZZ,Other,0.6606936561918018,1976.6005084088217
Viqueque,2021-01-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-01-01,SDX,Mackerel scad,0,0
Viqueque,2021-01-01,SNA,Snapper/seaperch,3.1401746074126926,9394.47604398145
Viqueque,2021-01-01,TUN,Tuna/Bonito/Other Mackerel,0.10931796502882365,327.04710152607004
Viqueque,2021-02-01,BEN,Long tom,0,0
Viqueque,2021-02-01,CGX,Jacks/Trevally/Other Scad,9.065373199820838,25306.541396865316
Viqueque,2021-02-01,CJX,Fusilier,0,0
Viqueque,2021-02-01,CLP,Sardines/pilchards,0,0
Viqueque,2021-02-01,FLY,Flying fish,0,0
Viqueque,2021-02-01,GZP,Garfish,0,0
Viqueque,2021-02-01,LWX,Jobfish,0.9483556837740865,2647.3926490809827
Viqueque,2021-02-01,MZZ,Other,0.558784613043614,1559.8812790408956
Viqueque,2021-02-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-02-01,SDX,Mackerel scad,0,0
Viqueque,2021-02-01,SNA,Snapper/seaperch,1.6715079886780217,4666.116350456198
Viqueque,2021-02-01,TUN,Tuna/Bonito/Other Mackerel,0.46544636871613393,1299.321885409888
Viqueque,2021-03-01,BEN,Long tom,0,0
Viqueque,2021-03-01,CGX,Jacks/Trevally/Other Scad,11.226145364303822,35749.47198653333
Viqueque,2021-03-01,CJX,Fusilier,0,0
Viqueque,2021-03-01,CLP,Sardines/pilchards,0,0
Viqueque,2021-03-01,FLY,Flying fish,0,0
Viqueque,2021-03-01,GZP,Garfish,0,0
Viqueque,2021-03-01,LWX,Jobfish,1.9097971441716146,6081.717035539069
Viqueque,2021-03-01,MZZ,Other,1.7504873696553724,5574.397725443663
Viqueque,2021-03-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-03-01,SDX,Mackerel scad,0.009487365919992207,30.212357953355763
Viqueque,2021-03-01,SNA,Snapper/seaperch,2.603429658933839,8290.578167365198
Viqueque,2021-03-01,TUN,Tuna/Bonito/Other Mackerel,0.10452870726573275,332.8699184732669
Viqueque,2021-04-01,BEN,Long tom,0,0
Viqueque,2021-04-01,CGX,Jacks/Trevally/Other Scad,15.865555719703092,41456.06670582985
Viqueque,2021-04-01,CJX,Fusilier,0,0
Viqueque,2021-04-01,CLP,Sardines/pilchards,0,0
Viqueque,2021-04-01,FLY,Flying fish,0,0
Viqueque,2021-04-01,GZP,Garfish,0,0
Viqueque,2021-04-01,LWX,Jobfish,0.9677859110759218,2528.7861323824172
Viqueque,2021-04-01,MZZ,Other,0.4759056931044684,1243.5226668122184
Viqueque,2021-04-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-04-01,SDX,Mackerel scad,0,0
Viqueque,2021-04-01,SNA,Snapper/seaperch,1.3550577639960362,3540.7120965015647
Viqueque,2021-04-01,TUN,Tuna/Bonito/Other Mackerel,0.010862190738185309,28.382472808969105
Viqueque,2021-05-01,BEN,Long tom,0,0
Viqueque,2021-05-01,CGX,Jacks/Trevally/Other Scad,13.02934421119097,34586.82463972017
Viqueque,2021-05-01,CJX,Fusilier,0,0
Viqueque,2021-05-01,CLP,Sardines/pilchards,0,0
Viqueque,2021-05-01,FLY,Flying fish,0,0
Viqueque,2021-05-01,GZP,Garfish,0,0
Viqueque,2021-05-01,LWX,Jobfish,0,0
Viqueque,2021-05-01,MZZ,Other,1.4389258802425025,3819.6762847631685
Viqueque,2021-05-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-05-01,SDX,Mackerel scad,0,0
Viqueque,2021-05-01,SNA,Snapper/seaperch,1.4544195277803373,3860.804683992999
Viqueque,2021-05-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2021-06-01,BEN,Long tom,0,0
Viqueque,2021-06-01,CGX,Jacks/Trevally/Other Scad,5.82125163492708,13662.029163983883
Viqueque,2021-06-01,CJX,Fusilier,0,0
Viqueque,2021-06-01,CLP,Sardines/pilchards,0.0013098226673229712,3.0740529018271423
Viqueque,2021-06-01,FLY,Flying fish,0,0
Viqueque,2021-06-01,GZP,Garfish,0,0
Viqueque,2021-06-01,LWX,Jobfish,0.0836425619698602,196.30264978175498
Viqueque,2021-06-01,MZZ,Other,0.7345066943854046,1723.8306311354802
Viqueque,2021-06-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-06-01,SDX,Mackerel scad,0,0
Viqueque,2021-06-01,SNA,Snapper/seaperch,2.780022968131846,6524.499755221127
Viqueque,2021-06-01,TUN,Tuna/Bonito/Other Mackerel,0.11246418037459532,263.9447679881153
Viqueque,2021-07-01,BEN,Long tom,0,0
Viqueque,2021-07-01,CGX,Jacks/Trevally/Other Scad,5.5920546732677785,17758.07668708332
Viqueque,2021-07-01,CJX,Fusilier,0,0
Viqueque,2021-07-01,CLP,Sardines/pilchards,0,0
Viqueque,2021-07-01,FLY,Flying fish,0,0
Viqueque,2021-07-01,GZP,Garfish,0,0
Viqueque,2021-07-01,LWX,Jobfish,0.1527537448389683,485.08336802515765
Viqueque,2021-07-01,MZZ,Other,0.7834495300816169,2487.915023820535
Viqueque,2021-07-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-07-01,SDX,Mackerel scad,0,0
