region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Bobonaro,2021-07-01,10.5120169679502,CLP,Sardines/pilchards,0.119913116054281,637.827527585048
Bobonaro,2021-07-01,10.5120169679502,FLY,Flying fish,1.82523243732377,9708.55842190988
Bobonaro,2021-07-01,10.5120169679502,GZP,Garfish,2.56615368782156,13649.5782610266
Bobonaro,2021-07-01,10.5120169679502,MOO,Moonfish,16.0207169660433,85215.484584402
Bobonaro,2021-07-01,10.5120169679502,MZZ,Other,0.283064901130419,1505.64502011934
Bobonaro,2021-07-01,10.5120169679502,RAX,Short bodied mackerel,0,0
Bobonaro,2021-07-01,10.5120169679502,SDX,Mackerel scad,0,0
Bobonaro,2021-07-01,10.5120169679502,SNA,Snapper/seaperch,0,0
Bobonaro,2021-07-01,10.5120169679502,TUN,Tuna/Bonito/Other Mackerel,2.15573547459798,11466.5307110174
Bobonaro,2021-08-01,11.4584622338011,BEN,Long tom,0.00180831996529719,10.4846064106671
Bobonaro,2021-08-01,11.4584622338011,CGX,Jacks/Trevally/Other Scad,0.28091409429436,1628.73483144966
Bobonaro,2021-08-01,11.4584622338011,CJX,Fusilier,0,0
Bobonaro,2021-08-01,11.4584622338011,CLP,Sardines/pilchards,0.890156606207989,5161.11188232779
Bobonaro,2021-08-01,11.4584622338011,FLY,Flying fish,1.17688353923953,6823.5494475069
Bobonaro,2021-08-01,11.4584622338011,GZP,Garfish,0.376084633892445,2180.53189652975
Bobonaro,2021-08-01,11.4584622338011,MOO,Moonfish,21.7370017538265,126030.742518178
Bobonaro,2021-08-01,11.4584622338011,MZZ,Other,0.165840433044311,961.539827470978
Bobonaro,2021-08-01,11.4584622338011,RAX,Short bodied mackerel,0.0026940816791993,15.6202367869955
Bobonaro,2021-08-01,11.4584622338011,SDX,Mackerel scad,0,0
Bobonaro,2021-08-01,11.4584622338011,SNA,Snapper/seaperch,0.00200236328392026,11.6096660579779
Bobonaro,2021-08-01,11.4584622338011,TUN,Tuna/Bonito/Other Mackerel,0.287140694728633,1664.83654800573
Bobonaro,2021-09-01,9.47335292318797,BEN,Long tom,0.0125223135296971,60.0259175137057
Bobonaro,2021-09-01,9.47335292318797,CGX,Jacks/Trevally/Other Scad,0.0709420543105749,340.061913495502
Bobonaro,2021-09-01,9.47335292318797,CJX,Fusilier,0,0
Bobonaro,2021-09-01,9.47335292318797,CLP,Sardines/pilchards,0.779384786427091,3735.99389526238
Bobonaro,2021-09-01,9.47335292318797,FLY,Flying fish,2.75893105769087,13224.9817657264
Bobonaro,2021-09-01,9.47335292318797,GZP,Garfish,0.54792155169361,2626.47104210766
Bobonaro,2021-09-01,9.47335292318797,MOO,Moonfish,19.3709886487369,92855.1552419198
Bobonaro,2021-09-01,9.47335292318797,MZZ,Other,0.0132992861116492,63.7503484668253
Bobonaro,2021-09-01,9.47335292318797,RAX,Short bodied mackerel,0.0625552624048228,299.85968744954
Bobonaro,2021-09-01,9.47335292318797,SDX,Mackerel scad,0.0317882364479707,152.377438434751
Bobonaro,2021-09-01,9.47335292318797,SNA,Snapper/seaperch,0,0
Bobonaro,2021-09-01,9.47335292318797,TUN,Tuna/Bonito/Other Mackerel,0.0393129835486789,188.44743841578
Bobonaro,2021-10-01,9.92051121805361,BEN,Long tom,0.0769247427884969,386.145183532261
Bobonaro,2021-10-01,9.92051121805361,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2021-10-01,9.92051121805361,CJX,Fusilier,0,0
Bobonaro,2021-10-01,9.92051121805361,CLP,Sardines/pilchards,0.11766573628118,590.655953919541
Bobonaro,2021-10-01,9.92051121805361,FLY,Flying fish,7.38989315296404,37095.6280696439
Bobonaro,2021-10-01,9.92051121805361,GZP,Garfish,0.795644783875793,3993.96072003698
Bobonaro,2021-10-01,9.92051121805361,MOO,Moonfish,0.0099609375,50.0017016588069
Bobonaro,2021-10-01,9.92051121805361,MZZ,Other,0.159938876264491,802.857760589493
Bobonaro,2021-10-01,9.92051121805361,RAX,Short bodied mackerel,0.142251971786704,714.073414641522
Bobonaro,2021-10-01,9.92051121805361,SDX,Mackerel scad,0,0
Bobonaro,2021-10-01,9.92051121805361,SNA,Snapper/seaperch,0,0
Bobonaro,2021-10-01,9.92051121805361,TUN,Tuna/Bonito/Other Mackerel,0.25465036691208,1278.28848174617
Bobonaro,2021-11-01,13.9495799103397,BEN,Long tom,0.00234009416398016,16.5175252523094
Bobonaro,2021-11-01,13.9495799103397,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2021-11-01,13.9495799103397,CJX,Fusilier,0.00523978248989183,36.9849388651057
Bobonaro,2021-11-01,13.9495799103397,CLP,Sardines/pilchards,17.6775372024555,124776.67421877
Bobonaro,2021-11-01,13.9495799103397,FLY,Flying fish,2.68958545351385,18984.4051279962
Bobonaro,2021-11-01,13.9495799103397,GZP,Garfish,0.0592114498529276,417.943274773226
Bobonaro,2021-11-01,13.9495799103397,MOO,Moonfish,0,0
Bobonaro,2021-11-01,13.9495799103397,MZZ,Other,0.207747653744386,1466.384203529
Bobonaro,2021-11-01,13.9495799103397,RAX,Short bodied mackerel,0.0739323935758774,521.85087106759
Bobonaro,2021-11-01,13.9495799103397,SDX,Mackerel scad,0,0
Bobonaro,2021-11-01,13.9495799103397,SNA,Snapper/seaperch,0.074773678572747,527.789070646939
Bobonaro,2021-11-01,13.9495799103397,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2021-12-01,15.2181289935276,BEN,Long tom,0,0
Bobonaro,2021-12-01,15.2181289935276,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2021-12-01,15.2181289935276,CJX,Fusilier,0,0
Bobonaro,2021-12-01,15.2181289935276,CLP,Sardines/pilchards,22.5607461531403,173726.166645252
Bobonaro,2021-12-01,15.2181289935276,FLY,Flying fish,0,0
Bobonaro,2021-12-01,15.2181289935276,GZP,Garfish,0,0
Bobonaro,2021-12-01,15.2181289935276,MOO,Moonfish,0,0
Bobonaro,2021-12-01,15.2181289935276,MZZ,Other,0,0
Bobonaro,2021-12-01,15.2181289935276,RAX,Short bodied mackerel,0,0
Bobonaro,2021-12-01,15.2181289935276,SDX,Mackerel scad,0,0
Bobonaro,2021-12-01,15.2181289935276,SNA,Snapper/seaperch,0,0
Bobonaro,2021-12-01,15.2181289935276,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2022-01-01,12.724330856298,BEN,Long tom,0,0
Bobonaro,2022-01-01,12.724330856298,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-01-01,12.724330856298,CJX,Fusilier,0,0
Bobonaro,2022-01-01,12.724330856298,CLP,Sardines/pilchards,16.3841060001902,105489.253478725
Bobonaro,2022-01-01,12.724330856298,FLY,Flying fish,0.0139452502370544,89.7866528124151
Bobonaro,2022-01-01,12.724330856298,GZP,Garfish,0.474423193422732,3054.57914558023
Bobonaro,2022-01-01,12.724330856298,MOO,Moonfish,0.0123046875,79.2238709056775
Bobonaro,2022-01-01,12.724330856298,MZZ,Other,0.285709650640436,1839.54484653463
Bobonaro,2022-01-01,12.724330856298,RAX,Short bodied mackerel,0.0916165098047453,589.873944023356
Bobonaro,2022-01-01,12.724330856298,SDX,Mackerel scad,0,0
Bobonaro,2022-01-01,12.724330856298,SNA,Snapper/seaperch,0,0
Bobonaro,2022-01-01,12.724330856298,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2022-02-01,10.062074058424,BEN,Long tom,0,0
Bobonaro,2022-02-01,10.062074058424,CGX,Jacks/Trevally/Other Scad,0.0106531175394239,54.2393835631984
Bobonaro,2022-02-01,10.062074058424,CJX,Fusilier,0,0
Bobonaro,2022-02-01,10.062074058424,CLP,Sardines/pilchards,15.7002139350665,79936.2179659566
Bobonaro,2022-02-01,10.062074058424,FLY,Flying fish,3.0873580175612,15719.0038588904
Bobonaro,2022-02-01,10.062074058424,GZP,Garfish,8.25348075288972,42021.8500951289
Bobonaro,2022-02-01,10.062074058424,MOO,Moonfish,0,0
Bobonaro,2022-02-01,10.062074058424,MZZ,Other,0.410161451614661,2088.29990044105
Bobonaro,2022-02-01,10.062074058424,RAX,Short bodied mackerel,0,0
Bobonaro,2022-02-01,10.062074058424,SDX,Mackerel scad,0,0
Bobonaro,2022-02-01,10.062074058424,SNA,Snapper/seaperch,0.274986062681777,1400.06664463567
Bobonaro,2022-02-01,10.062074058424,TUN,Tuna/Bonito/Other Mackerel,1.13922656462088,5800.26892364485
Bobonaro,2022-03-01,16.0089373421978,BEN,Long tom,0,0
Bobonaro,2022-03-01,16.0089373421978,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-03-01,16.0089373421978,CJX,Fusilier,0,0
Bobonaro,2022-03-01,16.0089373421978,CLP,Sardines/pilchards,25.2203501884629,204298.008993187
Bobonaro,2022-03-01,16.0089373421978,FLY,Flying fish,0.810836383147654,6568.19819940805
Bobonaro,2022-03-01,16.0089373421978,GZP,Garfish,4.90103024816866,39700.904794505
Bobonaro,2022-03-01,16.0089373421978,MOO,Moonfish,0,0
Bobonaro,2022-03-01,16.0089373421978,MZZ,Other,0.178391384962271,1445.06339114994
Bobonaro,2022-03-01,16.0089373421978,RAX,Short bodied mackerel,0.0692870177716727,561.261032224033
Bobonaro,2022-03-01,16.0089373421978,SDX,Mackerel scad,0,0
Bobonaro,2022-03-01,16.0089373421978,SNA,Snapper/seaperch,0,0
Bobonaro,2022-03-01,16.0089373421978,TUN,Tuna/Bonito/Other Mackerel,0.190478416591161,1542.97466034197
Bobonaro,2022-04-01,13.6156508800537,BEN,Long tom,0,0
Bobonaro,2022-04-01,13.6156508800537,CGX,Jacks/Trevally/Other Scad,0.135356067191693,932.538243421862
Bobonaro,2022-04-01,13.6156508800537,CJX,Fusilier,0,0
Bobonaro,2022-04-01,13.6156508800537,CLP,Sardines/pilchards,8.10680618866416,55851.9980654575
Bobonaro,2022-04-01,13.6156508800537,FLY,Flying fish,3.74376032251535,25792.7091661628
Bobonaro,2022-04-01,13.6156508800537,GZP,Garfish,5.5027609296163,37911.3778771918
Bobonaro,2022-04-01,13.6156508800537,MOO,Moonfish,0,0
Bobonaro,2022-04-01,13.6156508800537,MZZ,Other,0.430210625245262,2963.94442518392
Bobonaro,2022-04-01,13.6156508800537,RAX,Short bodied mackerel,0.24942068955777,1718.38866582811
Bobonaro,2022-04-01,13.6156508800537,SDX,Mackerel scad,0,0
Bobonaro,2022-04-01,13.6156508800537,SNA,Snapper/seaperch,0.0655942542811175,451.912883810755
Bobonaro,2022-04-01,13.6156508800537,TUN,Tuna/Bonito/Other Mackerel,1.8305093036517,12611.3292592731
Bobonaro,2022-05-01,9.84453814925879,BEN,Long tom,0,0
Bobonaro,2022-05-01,9.84453814925879,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-05-01,9.84453814925879,CJX,Fusilier,0,0
Bobonaro,2022-05-01,9.84453814925879,CLP,Sardines/pilchards,0.886688017256488,4416.8912102603
Bobonaro,2022-05-01,9.84453814925879,FLY,Flying fish,4.64046679322164,23115.725702377
Bobonaro,2022-05-01,9.84453814925879,GZP,Garfish,2.35522244386103,11732.1550624817
Bobonaro,2022-05-01,9.84453814925879,MOO,Moonfish,0,0
Bobonaro,2022-05-01,9.84453814925879,MZZ,Other,0,0
Bobonaro,2022-05-01,9.84453814925879,RAX,Short bodied mackerel,0.117887511944036,587.237342979057
Bobonaro,2022-05-01,9.84453814925879,SDX,Mackerel scad,0,0
Bobonaro,2022-05-01,9.84453814925879,SNA,Snapper/seaperch,0,0
Bobonaro,2022-05-01,9.84453814925879,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2022-06-01,11.6971188063836,BEN,Long tom,0,0
Bobonaro,2022-06-01,11.6971188063836,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-06-01,11.6971188063836,CJX,Fusilier,0.00189998903789994,11.2455451386139
Bobonaro,2022-06-01,11.6971188063836,CLP,Sardines/pilchards,0.0643828322188936,381.065380603265
Bobonaro,2022-06-01,11.6971188063836,FLY,Flying fish,1.98749870296639,11763.4922788024
Bobonaro,2022-06-01,11.6971188063836,GZP,Garfish,9.49819341851939,56217.3574123906
Bobonaro,2022-06-01,11.6971188063836,MOO,Moonfish,4.25057246767241,25158.0422816507
Bobonaro,2022-06-01,11.6971188063836,MZZ,Other,0.132803018617031,786.026819424548
Bobonaro,2022-06-01,11.6971188063836,RAX,Short bodied mackerel,1.11398636924508,6593.39804033432
Bobonaro,2022-06-01,11.6971188063836,SDX,Mackerel scad,0,0
Bobonaro,2022-06-01,11.6971188063836,SNA,Snapper/seaperch,0,0
Bobonaro,2022-06-01,11.6971188063836,TUN,Tuna/Bonito/Other Mackerel,0.212771526730252,1259.33979635037
Bobonaro,2022-07-01,12.9747135621741,BEN,Long tom,0.851121177211882,5587.78506139846
Bobonaro,2022-07-01,12.9747135621741,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-07-01,12.9747135621741,CJX,Fusilier,0,0
Bobonaro,2022-07-01,12.9747135621741,CLP,Sardines/pilchards,0,0
Bobonaro,2022-07-01,12.9747135621741,FLY,Flying fish,1.70168070266109,11171.8827638013
Bobonaro,2022-07-01,12.9747135621741,GZP,Garfish,0.468906644662003,3078.46827735616
Bobonaro,2022-07-01,12.9747135621741,MOO,Moonfish,34.4590525072674,226230.745968291
Bobonaro,2022-07-01,12.9747135621741,MZZ,Other,0.318044772597572,2088.02915114656
Bobonaro,2022-07-01,12.9747135621741,RAX,Short bodied mackerel,0,0
Bobonaro,2022-07-01,12.9747135621741,SDX,Mackerel scad,0.000528987860402726,3.47291377909592
Bobonaro,2022-07-01,12.9747135621741,SNA,Snapper/seaperch,0,0
Bobonaro,2022-07-01,12.9747135621741,TUN,Tuna/Bonito/Other Mackerel,0.0669653022112267,439.640941086317
Bobonaro,2022-08-01,12.0889156978263,BEN,Long tom,0,0
Bobonaro,2022-08-01,12.0889156978263,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-08-01,12.0889156978263,CJX,Fusilier,0.0014499916341868,8.86958627388822
Bobonaro,2022-08-01,12.0889156978263,CLP,Sardines/pilchards,0,0
Bobonaro,2022-08-01,12.0889156978263,FLY,Flying fish,5.01432665596188,30672.5927459949
Bobonaro,2022-08-01,12.0889156978263,GZP,Garfish,0,0
Bobonaro,2022-08-01,12.0889156978263,MOO,Moonfish,17.9139597039474,109579.53642969
Bobonaro,2022-08-01,12.0889156978263,MZZ,Other,0.144564980088234,884.302731715167
Bobonaro,2022-08-01,12.0889156978263,RAX,Short bodied mackerel,0.569145415927177,3481.45758219165
Bobonaro,2022-08-01,12.0889156978263,SDX,Mackerel scad,0.00059859152624519,3.6615791840949
Bobonaro,2022-08-01,12.0889156978263,SNA,Snapper/seaperch,0,0
Bobonaro,2022-08-01,12.0889156978263,TUN,Tuna/Bonito/Other Mackerel,0.146140443359463,893.939826906645
Bobonaro,2022-09-01,9.38805364933719,BEN,Long tom,0,0
Bobonaro,2022-09-01,9.38805364933719,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-09-01,9.38805364933719,CJX,Fusilier,0.521009038911577,2474.9779694003
Bobonaro,2022-09-01,9.38805364933719,CLP,Sardines/pilchards,0,0
Bobonaro,2022-09-01,9.38805364933719,FLY,Flying fish,4.84172612320581,22999.9186076271
Bobonaro,2022-09-01,9.38805364933719,GZP,Garfish,0.806519428818644,3831.253719493
Bobonaro,2022-09-01,9.38805364933719,MOO,Moonfish,0,0
Bobonaro,2022-09-01,9.38805364933719,MZZ,Other,0.00224370320513153,10.6583870678601
Bobonaro,2022-09-01,9.38805364933719,RAX,Short bodied mackerel,0,0
Bobonaro,2022-09-01,9.38805364933719,SDX,Mackerel scad,0,0
Bobonaro,2022-09-01,9.38805364933719,SNA,Snapper/seaperch,0,0
Bobonaro,2022-09-01,9.38805364933719,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2022-10-01,9.99373584454132,BEN,Long tom,0,0
Bobonaro,2022-10-01,9.99373584454132,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-10-01,9.99373584454132,CJX,Fusilier,0,0
Bobonaro,2022-10-01,9.99373584454132,CLP,Sardines/pilchards,0,0
Bobonaro,2022-10-01,9.99373584454132,FLY,Flying fish,19.6693396702953,99464.5135601531
Bobonaro,2022-10-01,9.99373584454132,GZP,Garfish,0,0
Bobonaro,2022-10-01,9.99373584454132,MOO,Moonfish,0,0
Bobonaro,2022-10-01,9.99373584454132,MZZ,Other,0,0
Bobonaro,2022-10-01,9.99373584454132,RAX,Short bodied mackerel,0,0
Bobonaro,2022-10-01,9.99373584454132,SDX,Mackerel scad,0,0
Bobonaro,2022-10-01,9.99373584454132,SNA,Snapper/seaperch,0,0
Bobonaro,2022-10-01,9.99373584454132,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2022-11-01,12.7435400999876,BEN,Long tom,0,0
Bobonaro,2022-11-01,12.7435400999876,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-11-01,12.7435400999876,CJX,Fusilier,0,0
Bobonaro,2022-11-01,12.7435400999876,CLP,Sardines/pilchards,15.0989994951901,97361.8410015431
Bobonaro,2022-11-01,12.7435400999876,FLY,Flying fish,13.9216449957677,89769.9868782464
Bobonaro,2022-11-01,12.7435400999876,GZP,Garfish,0,0
Bobonaro,2022-11-01,12.7435400999876,MOO,Moonfish,0,0
Bobonaro,2022-11-01,12.7435400999876,MZZ,Other,0,0
Bobonaro,2022-11-01,12.7435400999876,RAX,Short bodied mackerel,0,0
Bobonaro,2022-11-01,12.7435400999876,SDX,Mackerel scad,0,0
Bobonaro,2022-11-01,12.7435400999876,SNA,Snapper/seaperch,0,0
Bobonaro,2022-11-01,12.7435400999876,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2022-12-01,13.7663664712565,BEN,Long tom,0,0
Bobonaro,2022-12-01,13.7663664712565,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2022-12-01,13.7663664712565,CJX,Fusilier,0,0
Bobonaro,2022-12-01,13.7663664712565,CLP,Sardines/pilchards,0,0
Bobonaro,2022-12-01,13.7663664712565,FLY,Flying fish,0,0
Bobonaro,2022-12-01,13.7663664712565,GZP,Garfish,21.5118844726531,149847.085479765
Bobonaro,2022-12-01,13.7663664712565,MOO,Moonfish,0,0
Bobonaro,2022-12-01,13.7663664712565,MZZ,Other,0,0
Bobonaro,2022-12-01,13.7663664712565,RAX,Short bodied mackerel,0,0
Bobonaro,2022-12-01,13.7663664712565,SDX,Mackerel scad,0,0
Bobonaro,2022-12-01,13.7663664712565,SNA,Snapper/seaperch,0,0
Bobonaro,2022-12-01,13.7663664712565,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2023-01-01,12.9079453821475,BEN,Long tom,0,0
Bobonaro,2023-01-01,12.9079453821475,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-01-01,12.9079453821475,CJX,Fusilier,0,0
Bobonaro,2023-01-01,12.9079453821475,CLP,Sardines/pilchards,13.7504292602497,89809.8336754272
Bobonaro,2023-01-01,12.9079453821475,FLY,Flying fish,0,0
Bobonaro,2023-01-01,12.9079453821475,GZP,Garfish,88.5261194105939,578201.299008177
Bobonaro,2023-01-01,12.9079453821475,MOO,Moonfish,0,0
Bobonaro,2023-01-01,12.9079453821475,MZZ,Other,0,0
Bobonaro,2023-01-01,12.9079453821475,RAX,Short bodied mackerel,0,0
Bobonaro,2023-01-01,12.9079453821475,SDX,Mackerel scad,0,0
Bobonaro,2023-01-01,12.9079453821475,SNA,Snapper/seaperch,0,0
Bobonaro,2023-01-01,12.9079453821475,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2023-02-01,10.0952871235413,BEN,Long tom,0.0439495845731938,152.219787145699
Bobonaro,2023-02-01,10.0952871235413,CGX,Jacks/Trevally/Other Scad,0.0613532313078653,212.497476394358
Bobonaro,2023-02-01,10.0952871235413,CJX,Fusilier,0.0852121589799033,295.133090064695
Bobonaro,2023-02-01,10.0952871235413,CLP,Sardines/pilchards,5.46551779728331,18929.8707558417
Bobonaro,2023-02-01,10.0952871235413,FLY,Flying fish,2.41781636931792,8374.12905421271
Bobonaro,2023-02-01,10.0952871235413,GZP,Garfish,10.4256262111194,36109.251500984
Bobonaro,2023-02-01,10.0952871235413,MOO,Moonfish,4.57881515566612,15858.7680667205
Bobonaro,2023-02-01,10.0952871235413,MZZ,Other,0.324401290058617,1123.56682781096
Bobonaro,2023-02-01,10.0952871235413,RAX,Short bodied mackerel,0.0920493348874783,318.81371119993
Bobonaro,2023-02-01,10.0952871235413,SDX,Mackerel scad,0.0812543472257924,281.42517294502
Bobonaro,2023-02-01,10.0952871235413,SNA,Snapper/seaperch,0.0484404173615344,167.773827480475
Bobonaro,2023-02-01,10.0952871235413,TUN,Tuna/Bonito/Other Mackerel,6.09371964950686,21105.653602452
Bobonaro,2023-03-01,13.9987897602529,BEN,Long tom,0,0
Bobonaro,2023-03-01,13.9987897602529,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-03-01,13.9987897602529,CJX,Fusilier,0,0
Bobonaro,2023-03-01,13.9987897602529,CLP,Sardines/pilchards,36.6124699647585,259340.316437956
Bobonaro,2023-03-01,13.9987897602529,FLY,Flying fish,0,0
Bobonaro,2023-03-01,13.9987897602529,GZP,Garfish,151.8697308661,1075752.17127041
Bobonaro,2023-03-01,13.9987897602529,MOO,Moonfish,0,0
Bobonaro,2023-03-01,13.9987897602529,MZZ,Other,0,0
Bobonaro,2023-03-01,13.9987897602529,RAX,Short bodied mackerel,0,0
Bobonaro,2023-03-01,13.9987897602529,SDX,Mackerel scad,0,0
Bobonaro,2023-03-01,13.9987897602529,SNA,Snapper/seaperch,0,0
Bobonaro,2023-03-01,13.9987897602529,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2023-04-01,13.1872132551844,BEN,Long tom,0,0
Bobonaro,2023-04-01,13.1872132551844,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-04-01,13.1872132551844,CJX,Fusilier,0,0
Bobonaro,2023-04-01,13.1872132551844,CLP,Sardines/pilchards,12.8052088047361,85445.6997583211
Bobonaro,2023-04-01,13.1872132551844,FLY,Flying fish,0,0
Bobonaro,2023-04-01,13.1872132551844,GZP,Garfish,0,0
Bobonaro,2023-04-01,13.1872132551844,MOO,Moonfish,0,0
Bobonaro,2023-04-01,13.1872132551844,MZZ,Other,2.84417944091736,18978.4412166345
Bobonaro,2023-04-01,13.1872132551844,RAX,Short bodied mackerel,0,0
Bobonaro,2023-04-01,13.1872132551844,SDX,Mackerel scad,0,0
Bobonaro,2023-04-01,13.1872132551844,SNA,Snapper/seaperch,0,0
Bobonaro,2023-04-01,13.1872132551844,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2023-05-01,10.2299376688616,BEN,Long tom,0,0
Bobonaro,2023-05-01,10.2299376688616,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-05-01,10.2299376688616,CJX,Fusilier,0,0
Bobonaro,2023-05-01,10.2299376688616,CLP,Sardines/pilchards,0,0
Bobonaro,2023-05-01,10.2299376688616,FLY,Flying fish,7.25098538693089,37533.6270443413
Bobonaro,2023-05-01,10.2299376688616,GZP,Garfish,31.9959982491232,165622.436277216
Bobonaro,2023-05-01,10.2299376688616,MOO,Moonfish,0,0
Bobonaro,2023-05-01,10.2299376688616,MZZ,Other,0,0
Bobonaro,2023-05-01,10.2299376688616,RAX,Short bodied mackerel,0.990075017105743,5124.97329051934
Bobonaro,2023-05-01,10.2299376688616,SDX,Mackerel scad,0,0
Bobonaro,2023-05-01,10.2299376688616,SNA,Snapper/seaperch,0,0
Bobonaro,2023-05-01,10.2299376688616,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2023-06-01,12.98105940892,BEN,Long tom,0,0
Bobonaro,2023-06-01,12.98105940892,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-06-01,12.98105940892,CJX,Fusilier,0,0
Bobonaro,2023-06-01,12.98105940892,CLP,Sardines/pilchards,0,0
Bobonaro,2023-06-01,12.98105940892,FLY,Flying fish,1.1896255071833,7813.95528785518
Bobonaro,2023-06-01,12.98105940892,GZP,Garfish,1.95666868946478,12852.214045767
Bobonaro,2023-06-01,12.98105940892,MOO,Moonfish,61.9100725446429,406651.114834552
Bobonaro,2023-06-01,12.98105940892,MZZ,Other,0,0
Bobonaro,2023-06-01,12.98105940892,RAX,Short bodied mackerel,0,0
Bobonaro,2023-06-01,12.98105940892,SDX,Mackerel scad,0,0
Bobonaro,2023-06-01,12.98105940892,SNA,Snapper/seaperch,0,0
Bobonaro,2023-06-01,12.98105940892,TUN,Tuna/Bonito/Other Mackerel,1.15877693864716,7611.32905482616
Bobonaro,2023-07-01,12.4542077846119,BEN,Long tom,0,0
Bobonaro,2023-07-01,12.4542077846119,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-07-01,12.4542077846119,CJX,Fusilier,0,0
Bobonaro,2023-07-01,12.4542077846119,CLP,Sardines/pilchards,0.179795020344614,1133.03749825723
Bobonaro,2023-07-01,12.4542077846119,FLY,Flying fish,0.945817711219176,5960.38161275616
Bobonaro,2023-07-01,12.4542077846119,GZP,Garfish,23.7192175878887,149474.456549961
Bobonaro,2023-07-01,12.4542077846119,MOO,Moonfish,0,0
Bobonaro,2023-07-01,12.4542077846119,MZZ,Other,1.60937619511347,10142.0138020009
Bobonaro,2023-07-01,12.4542077846119,RAX,Short bodied mackerel,0,0
Bobonaro,2023-07-01,12.4542077846119,SDX,Mackerel scad,0,0
Bobonaro,2023-07-01,12.4542077846119,SNA,Snapper/seaperch,0,0
Bobonaro,2023-07-01,12.4542077846119,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2023-08-01,12.4504433217407,BEN,Long tom,0,0
Bobonaro,2023-08-01,12.4504433217407,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-08-01,12.4504433217407,CJX,Fusilier,0.298589975516577,1881.09424870419
Bobonaro,2023-08-01,12.4504433217407,CLP,Sardines/pilchards,0.718826546444441,4528.55284238257
Bobonaro,2023-08-01,12.4504433217407,FLY,Flying fish,2.14088818622947,13487.4335525422
Bobonaro,2023-08-01,12.4504433217407,GZP,Garfish,11.7107961770646,73777.1296518304
Bobonaro,2023-08-01,12.4504433217407,MOO,Moonfish,0.4150390625,2614.71468392611
Bobonaro,2023-08-01,12.4504433217407,MZZ,Other,0.0373469905120662,235.283213835682
Bobonaro,2023-08-01,12.4504433217407,RAX,Short bodied mackerel,0,0
Bobonaro,2023-08-01,12.4504433217407,SDX,Mackerel scad,0,0
Bobonaro,2023-08-01,12.4504433217407,SNA,Snapper/seaperch,0,0
Bobonaro,2023-08-01,12.4504433217407,TUN,Tuna/Bonito/Other Mackerel,6.77979395667632,42712.1888376833
Bobonaro,2023-09-01,9.47335292318797,BEN,Long tom,0,0
Bobonaro,2023-09-01,9.47335292318797,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-09-01,9.47335292318797,CJX,Fusilier,1.57286741432257,7539.56602733347
Bobonaro,2023-09-01,9.47335292318797,CLP,Sardines/pilchards,0.0746840853739166,357.999401437262
Bobonaro,2023-09-01,9.47335292318797,FLY,Flying fish,4.64482905812661,22265.0650973691
Bobonaro,2023-09-01,9.47335292318797,GZP,Garfish,3.79630110091302,18197.6322666079
Bobonaro,2023-09-01,9.47335292318797,MOO,Moonfish,0,0
Bobonaro,2023-09-01,9.47335292318797,MZZ,Other,0.474878546011657,2276.3381833815
